#N: 1953    h: 0.005123    method: intTrapezioidal    current: sine_wave period: 1.000000 amplitude: -1.000000 phase: 0.000000 offset: -0.500000
#x	y
0 	1
0.00512295081967213 	0.997362644459892
0.0102459016393443 	0.994574400682367
0.0153688524590164 	0.991636295370731
0.0204918032786885 	0.988549520000076
0.0256147540983607 	0.985315429534292
0.0307377049180328 	0.981935540973941
0.0358606557377049 	0.978411531736517
0.040983606557377 	0.974745237870756
0.0461065573770492 	0.970938652106844
0.0512295081967213 	0.96699392174455
0.0563524590163934 	0.962913346381466
0.0614754098360656 	0.958699375483699
0.0665983606557377 	0.95435460580155
0.0717213114754098 	0.949881778632834
0.076844262295082 	0.945283776936686
0.0819672131147541 	0.940563622300849
0.0870901639344262 	0.935724471765566
0.0922131147540984 	0.930769614507386
0.0973360655737705 	0.925702468386295
0.102459016393443 	0.92052657635978
0.107581967213115 	0.915245602767501
0.112704918032787 	0.909863329490455
0.117827868852459 	0.904383651988586
0.122950819672131 	0.898810575220953
0.128073770491803 	0.893148209452686
0.133196721311475 	0.887400765953067
0.138319672131148 	0.881572552589185
0.14344262295082 	0.875667969319753
0.148565573770492 	0.869691503593722
0.153688524590164 	0.863647725658486
0.158811475409836 	0.857541283782517
0.163934426229508 	0.851376899397395
0.16905737704918 	0.84515936216425
0.174180327868852 	0.838893524969739
0.179303278688525 	0.832584298856729
0.184426229508197 	0.826236647894947
0.189549180327869 	0.819855583996906
0.194672131147541 	0.813446161684472
0.199795081967213 	0.807013472811506
0.204918032786885 	0.800562641248023
0.210040983606557 	0.79409881753141
0.215163934426229 	0.787627173490204
0.220286885245902 	0.781152896846032
0.225409836065574 	0.774681185799282
0.230532786885246 	0.768217243604121
0.235655737704918 	0.761766273138488
0.24077868852459 	0.755333471474668
0.245901639344262 	0.748924024456087
0.251024590163934 	0.742543101285936
0.256147540983607 	0.736195849133239
0.261270491803279 	0.729887387761938
0.266393442622951 	0.723622804188568
0.271516393442623 	0.717407147374061
0.276639344262295 	0.71124542295516
0.281762295081967 	0.705142588020915
0.286885245901639 	1
0.292008196721311 	0.992492059289611
0.297131147540984 	0.985065393179007
0.302254098360656 	0.977724673275262
0.307377049180328 	0.970474497588963
0.3125 	0.96331938569172
0.317622950819672 	0.956263773955347
0.322745901639344 	0.949312010877634
0.327868852459016 	0.942468352499558
0.332991803278688 	0.935736957918683
0.338114754098361 	0.929121884903378
0.343237704918033 	0.922627085612414
0.348360655737705 	0.916256402424365
0.353483606557377 	0.910013563881122
0.358606557377049 	0.903902180749742
0.363729508196721 	0.897925742206688
0.368852459016393 	0.892087612148424
0.373975409836066 	0.886391025632185
0.379098360655738 	0.880839085450599
0.38422131147541 	0.875434758843717
0.389344262295082 	0.870180874351854
0.394467213114754 	0.865080118812488
0.399590163934426 	0.860135034504348
0.404713114754098 	0.855348016441625
0.40983606557377 	0.850721309821127
0.414959016393443 	0.846257007625
0.420081967213115 	0.841957048381522
0.425204918032787 	0.837823214086262
0.430327868852459 	0.833857128285781
0.435450819672131 	0.830060254325829
0.440573770491803 	0.826433893765886
0.445696721311475 	0.822979184961656
0.450819672131147 	0.819697101817
0.45594262295082 	0.816588452706594
0.461065573770492 	0.813653879570421
0.466188524590164 	0.810893857181044
0.471311475409836 	0.808308692584406
0.476434426229508 	0.805898524714747
0.48155737704918 	0.803663324184017
0.486680327868852 	0.801602893246025
0.491803278688525 	0.799716865935341
0.496926229508197 	0.798004708380805
0.502049180327869 	0.796465719293338
0.507172131147541 	0.795099030627519
0.512295081967213 	0.793903608416263
0.517418032786885 	0.792878253777716
0.522540983606557 	0.792021604093347
0.527663934426229 	0.791332134355979
0.532786885245902 	0.790808158686401
0.537909836065574 	0.79044783201695
0.543032786885246 	0.79024915194035
0.548155737704918 	0.790209960721868
0.55327868852459 	0.790327947472709
0.558401639344262 	0.790600650482401
0.563524590163934 	0.791025459707745
0.568647540983606 	0.791599619415748
0.573770491803279 	0.792320230977814
0.578893442622951 	0.793184255812278
0.584016393442623 	0.794188518472245
0.589139344262295 	0.795329709875525
0.594262295081967 	0.796604390673331
0.599385245901639 	0.798008994754223
0.604508196721311 	0.799539832879701
0.609631147540984 	0.801193096447638
0.614754098360656 	0.802964861379696
0.619877049180328 	0.804851092128653
0.625 	0.806847645801528
0.630122950819672 	0.808950276394199
0.635245901639344 	0.811154639133143
0.640368852459016 	0.813456294919794
0.645491803278688 	0.815850714872916
0.650614754098361 	0.818333284964269
0.655737704918033 	0.820899310742794
0.660860655737705 	0.823544022142382
0.665983606557377 	0.826262578368282
0.671106557377049 	0.829050072857058
0.676229508196721 	0.831901538304972
0.681352459016393 	0.834811951759564
0.686475409836065 	0.837776239769172
0.691598360655738 	0.840789283585048
0.69672131147541 	0.84384592441067
0.701844262295082 	0.846940968692826
0.706967213114754 	0.850069193448973
0.712090163934426 	0.853225351625366
0.717213114754098 	0.856404177480382
0.72233606557377 	0.85960039198749
0.727459016393443 	0.862808708252235
0.732581967213115 	0.866023836937654
0.737704918032787 	0.869240491692478
0.742827868852459 	0.872453394576507
0.747950819672131 	0.875657281477539
0.753073770491803 	0.878846907514221
0.758196721311475 	0.882017052419253
0.763319672131147 	0.885162525897333
0.76844262295082 	0.888278172952322
0.773565573770492 	0.891358879178084
0.778688524590164 	0.894399576007536
0.783811475409836 	0.897395245914456
0.788934426229508 	0.90034092756267
0.79405737704918 	0.903231720897269
0.799180327868852 	0.906062792172592
0.804303278688525 	0.908829378911762
0.809426229508197 	0.911526794792625
0.814549180327869 	0.91415043445505
0.819672131147541 	0.916695778224582
0.824795081967213 	0.919158396747581
0.829918032786885 	0.921533955533016
0.835040983606557 	0.923818219396235
0.840163934426229 	0.926007056800076
0.845286885245902 	0.928096444088854
0.850409836065574 	0.930082469610804
0.855532786885246 	0.931961337724728
0.860655737704918 	0.933729372686697
0.86577868852459 	0.935383022412753
0.870901639344262 	0.936918862113749
0.876024590163934 	0.938333597798531
0.881147540983606 	0.939624069641843
0.886270491803279 	0.94078725521347
0.891393442622951 	0.941820272565253
0.896516393442623 	0.942720383172806
0.901639344262295 	0.943484994728858
0.906762295081967 	0.944111663785337
0.911885245901639 	0.94459809824147
0.917008196721311 	0.944942159675287
0.922131147540984 	0.945141865516155
0.927254098360656 	0.945195391056051
0.932377049180328 	0.945101071297515
0.9375 	0.944857402636356
0.942622950819672 	0.944463044377374
0.947745901639344 	0.943916820081511
0.952868852459016 	0.943217718743058
0.957991803278688 	0.942364895795677
0.963114754098361 	0.941357673946202
0.968237704918033 	0.940195543835359
0.973360655737705 	0.938878164524707
0.978483606557377 	0.937405363809313
0.983606557377049 	0.935777138355815
0.988729508196721 	0.933993653665742
0.993852459016393 	0.93205524386413
0.998975409836065 	0.929962411313638
1.00409836065574 	0.927715826054582
1.00922131147541 	0.925316325071444
1.01434426229508 	0.922764911386637
1.01946721311475 	0.920062752982449
1.02459016393443 	0.917211181552286
1.0297131147541 	0.914211691082507
1.03483606557377 	0.91106593626632
1.03995901639344 	0.907775730751382
1.04508196721311 	0.904343045222911
1.05020491803279 	0.900770005324308
1.05532786885246 	0.897058889417422
1.06045081967213 	0.893212126184806
1.0655737704918 	0.889232292076413
1.07069672131148 	0.885122108603405
1.07581967213115 	0.880884439481867
1.08094262295082 	0.876522287629374
1.08606557377049 	0.872038792017546
1.09118852459016 	0.867437224383817
1.09631147540984 	0.862720985805866
1.10143442622951 	0.857893603142212
1.10655737704918 	0.852958725342699
1.11168032786885 	0.847920119632667
1.11680327868852 	0.842781667574774
1.1219262295082 	0.837547361012542
1.12704918032787 	0.832221297899834
1.13217213114754 	0.826807678020573
1.13729508196721 	0.821310798603148
1.14241803278689 	0.815735049834038
1.14754098360656 	0.810084910275314
1.15266393442623 	0.80436494219075
1.1577868852459 	0.798579786785399
1.16290983606557 	0.792734159363553
1.16803278688525 	0.786832844410113
1.17315573770492 	0.780880690600457
1.17827868852459 	0.774882605743974
1.18340163934426 	0.76884355166651
1.18852459016393 	0.762768539037015
1.19364754098361 	0.756662622143761
1.19877049180328 	0.750530893625537
1.20389344262295 	0.744378479163273
1.20901639344262 	0.738210532137607
1.21413934426229 	0.732032228257911
1.21926229508197 	0.725848760168352
1.22438524590164 	0.71966533203657
1.22950819672131 	0.713487154130581
1.23463114754098 	0.70731943738952
1.23975409836066 	0.701167387993849
1.24487704918033 	1
1.25 	0.992336538155058
1.25512295081967 	0.984712242237441
1.26024590163934 	0.97713220459239
1.26536885245902 	0.969601486053957
1.27049180327869 	0.962125110628661
1.27561475409836 	0.954708060217687
1.28073770491803 	0.947355269383063
1.2858606557377 	0.940071620163266
1.29098360655738 	0.932861936943598
1.29610655737705 	0.925730981386668
1.30122950819672 	0.918683447428218
1.30635245901639 	0.911723956343471
1.31147540983607 	0.904857051889127
1.31659836065574 	0.89808719552602
1.32172131147541 	0.891418761727398
1.32684426229508 	0.884856033377674
